Emotion,keywords
joy,goin lie pretty pissed today tomorrow likely friday
joy,floors able hear siblings argument word word
joy,happy scholarship continue studying university approved cancelled
sadness,read campus wide email ms joan austin
fear,freaked entire day sigh
fear,weapon choice bullies amp cowards feel powerless2 control amp manipulate 4 means
joy,money motive feel sorry you
joy,finding ill (not seriously)
sadness,getting know uncle america brain tumor
joy,bank starbucks school library day
surprise,uh chillens parents know daughter tramp
joy,aint clock watcher holiday starts hour
joy,  making sunday dinner amp walks family brings ask x
joy,working nights week #batdog
neutral, 
surprise,good morning world planned today
anger,neighbor ring door tell theres bill taped it like business
fear,borrowed car supposed long journey hours later tyres burst middle town know do
fear,busy day didnt watch match realize hope recorded :|
joy,existing day day living
joy,makes laugh deep belly laugh baby forgotten #happiness
fear,little grimace  turned stare horrified fascination dark oil paintings lined walls 
joy,  pet rescue chickens laugh everyday (ever seen 16 chickens fight toast amp marmite  funny)
anger,emotional wreck shaving morning #movember #hatred
fear,  real) person snaking thats snakes stand beneath youand cause
joy,pleased dara s demise roshanara begum 
joy,  lol started family cousins visit trinidad take ask
joy,time mile run
fear,stopped plain clothes policemen car driving overturned avenue driving fast afraid stopped questionned toild go situation ended happily consequences
fear,night feeling somebody stealing car frightened see
joy,bring bringing joy nursing home amp shutin residence :)
fear,afternoon helping home property (mustering) getting cattle bull turned came me
joy,working hour wrists ached continuous chopping  filled immense exhilaration 
joy,  ladies new me:     bet   love []
sadness,people cant work thanksgiving
surprise,guy sang lonely girl actually meant id believe
fear,strictly avoid frightening ideas
anger,*premier inn tvs bolted surprisingly strongly table* daybreak proofing
sadness,coming home night serial \explanation\
joy,gave birth son saw alive managed well born month early malfunctioning lung happened year ago
sadness,away school (primary) abscence young brother home got sick suddenly parents took hospital way died came sad sudden shocking news felt sad
fear,love that rt “  afraid tomorrow seen yesterday love today #less”
neutral,’ score 
neutral,yeah 
joy,eww rt   remember tweeted ate oreos good news threw morning
fear,people think ive changed cause appeal grown   gtgtgtgt
sadness,devil gloated private grief 
joy,m happy m wearing trousers jacket covers bum  
disgust,  fault   went home knew outsung marcus ugh
sadness,sorry  sir  
surprise,  surprise got wrong train mention it
sadness,poor old john  sorry 
sadness,lost job  unsure able find 
anger,hungry wanted start eating friend called usually talks long time angry prevented eating
joy,think mch poking ill heave throw passout
joy,intense excitement given way hollow feeling stomach unable eat days 
sadness,    going use twitter anymore cuz dont love
anger,mounting anger making speech incomprehensible strokestiffened mouth 
sadness,painful moment attractive random place amp know again
anger,annoyed said effort effort today
joy,well absolutely love new amp portable sports classic vintage styling  best  unbelievable tone
sadness,  hey im wondering friends time checked friends hand friends
fear,startled when night 200 am boy approached yelled \i fuck you\ stopped laughed me
joy,son passed grade 7 accepted form i
fear,worrying  want install security door 
anger,going  blow  tf issues deck cant deal
joy,friend took place gave gift astrological map explanations psychologist
joy,yes 2 n morning yes im awake know why yes ill sleeping til noon :) #sweetsleeprescueme
fear,talk mum realise afraid unprepared future
fear,oh  god  happened  dying 
joy,trying plaxo   finally   came   today conclusio: best dedupesynctechnology far
anger,suffered gynaecological illness displeased hear roommates talked misrepresented truth felt deeply hurt learned \good\ acquaintance mine
joy,white 2xist crew johan lindeberg graphite grey cardigan jeans marc jacobs brown steve madden boots
joy,happy tweet: got joy board discontent thrown overboard happiness best lifeextenders
fear,espero con ansias toparme esa recopilación de cuentos de terror de #rlstine jajaja gusto culposo
joy,great 
joy,admited chinese university hong kong day results announced looked newspaper saw candidature number
joy,im loss words now god makes sooooo happyyy
sadness,edwin  utterly desolate faithful companion 
joy,mind  begins easily mistaken translation eighthcentury hermit s verse  composed beehive hut contented holy man old ireland 
anger,woman worth certainly worth #effort
anger,  psycho think know that people dont know psycho is
sadness,  miss ben reyer lot saw weekend
joy,working campbell game year
neutral,course 
sadness,grandfather sick died felt sad though sick
fear,winter/spring ice melting far jetty poked ice long branch try break it branch went ice fell in water closed head
joy,work ready day
anger,person class keeps clicking pen #shutthefuckup
anger,twitter aint mad dont twitter
anger,id love punch face
surprise,astonished ladyship s words 
sadness,oh  broke vase accidentally 
joy,hoy ensaladita con pollo con las bellas
joy,omg polar express coming tonight life complete #merrychristmas 
sadness,sounded sad 
fear,factor tweetrt   looks disgusting tastes delicious
fear,silence followed finally broken nervous laugh menatarms 
joy,  like really post magical makes light up(: thank much
joy,bed time work tomorrow
anger,love beautiful girl went holidays found wth guy said friend later found convinced fishy
sadness,forgot open advent calender :( *cries*
anger,refused attend neuropsychology lecture medical university
disgust,watching tv nigga talkin bein player amp amp suchbye
sadness,    thanx ur support bummed   completely mental #amazeballs )
fear,terror brings violence war war dehumanizes everyone times like *need* dissent #ows #occupy
sadness,feel like ive lost friends::/
joy,new day im ready face future :)
joy,learnt selected form i
surprise,  got slice papa johns fridge want it
joy,crowd wild excitement 
joy,pie making momma grandma
fear,children wanborough primary school near swindon worried hazards experience way school  re calling new footpath 
sadness,cant beleive college football season over
joy,amazing day school tomorrow
sadness,landed minnesota hells yeah gtg funeral
fear,gotta love moment parents start thinking bad things recently
sadness,segments major b minor accord episodes drama unfolds  isolated minor movements underscore dido s anguish betrayed 
surprise,invested half time entertaining girls youd probably decent relationship
surprise,utterly flabbergasted  leith began realise accusing announcing  engagement  sundry 
neutral,boss 
fear,iphone turns come :s haluckily okay :)
neutral,im sorry 
sadness,d heartbroken father wedding 
joy,break presentation writing time house cleaning
joy,cold weather number skin means im gonna lube olive oil amp shea butter twice day
fear,aint shaving til jan 1the bread
surprise,  better suspended tomorrow  b/c gotta gift :)
fear,nearly collided car
joy,u cant find bowl icecream u find unopened half gallon #enjoywhatyouhave
fear,spend time watching news reading bible spend time living #faith live faith
fear,lived flat couple woman jealous me crying fits eventually husband stand wanted kill me
joy,barely work work double ughhhhh
joy,putting color hair tomorrow school amp basically laundry plus getting ready school
joy,job consists like 6 females 30 engineers mosty old ones cute young one
surprise,  je savais qu avec les massai il tjrs une pour les #yeux
joy,host splendid 19th century rooms lord byron s apartments open delight public 
fear,  u gotta aggressive lame plays stretch offensive field them
surprise,happy birthday rt   haha 2 little cousin know celebrating birthday today
fear,cave excursion friends suddenly lost afraid losing way cave
anger,great  mad william  mean  kind idiot able appreciate smart  beautiful woman like  anybody friends guy dumb 
fear,shadows simply mean light shining nearby #life #quote
joy,sensed strong feeling joy plant working place got message admitted time student higher agricultural institute
anger,teacher arts crafts (boys 1516 years) obligatory dislike it tease me cut material flared up
sadness,  toydarian mind tricks work she
joy,foot wrapped up crutches :p stay days #brightside #cutedoctor )
surprise,  u hi 2 dad john jackson misses game chelsea program im sending tweet
joy,  hear 5im goin old connie giving ideas
anger,quotthe relationship attack obvious relationship anger #fear apparentquot #acim
fear,priest agitated 
anger,told stupid person
fear,people afraid want amp thats precisely want #life #facts
sadness,taken responsibility prepared it failed timidity attempts adapt atmosphere failed before felt imcompetent felt think prepared it
joy,mornin yall todayjust woke  enjoying cup amaretto coffee #coffee #dayoff(hope phone ring today)
joy,dusted wit     wat bro feeling rite toite gon turn upliterally
fear,1john 4:1021  n hand hand cant @ time
joy,ah looks like time night     entire timeline though
sadness,new episode watch cry :(
neutral,got 
joy,come check fabulous new home were semiahmoo house
sadness,rain bruno mars #memories #cries
fear,dont want people god denys judgement day  thats 
fear,night wife given birth twins felt fear hospital yard feared going order
surprise,ask want prepare little video end year 
surprise,apa yang cute hehe miss more :) care bff   ♥
joy,faith feet god wings #jesusteam
joy,product spirit following leading spirit #prayer fellowship godjoyce meyer
fear,unexpectedly  residents chiswick alarmed prospect  acquisition proceeded properties proposed route 
joy,fell love
joy,going good film best friend
sadness,thought past thought started cry maybe miss want life
fear,people deeply concerned neglect crofting land 
fear,john s father came cheltenham  grieving concerned future 
fear,predicted  deep dismay hong kong  deepened statement official opposition  
joy,awkward ass lunch
joy,instance girl interested likes me
joy,robyn ill excitement outrage 
joy,  love you :) ive learned explore city style amp enthusiasm you #travels
fear,received news im taking   400 rep challenge tomorrow sounds like bedtime
neutral,yeah  studied sunday evening  
neutral,damage video  fined 
joy,family fights morning school
fear,“  afraid tomorrow seen yesterday love today #less”   hahahaha
sadness,partner left long time
sadness,awful happened  went portobello road  stole handbag 
sadness,ipod touch 2g dyingon/off acting
fear,primary school teacher caught cheating dictation
joy,  elk geval de sluisse wethouder deze politica moet nog een grote strijk wegwerken wie weet zien onze zoons mekaar
joy,  think saw little heater store day teeny soooooo fun #warmth
joy,        kayley looks gorgeous wonderful way spread  
joy,rode octopus ride plaza angelique sigaw lang ng sigaw si gelic tapos ako tawa ng tawa haha
surprise,things happen expect them :d
anger,fun jessi little mix fuck you disgusting
fear,looked children  nick s horrified face  auntie lou 
joy,blake says pleased firm s improved performance  acknowledging considerable efforts progress 
surprise,nephew thinks doctors appt today ploy hes school early pick up #kindafeelbad
joy,break remember like float water feel buoyancy let totally relax water #ljb
joy,cant let past determine future
anger,somebody blaming story real true
sadness,feel like twitter friends dont like anymore #stinksforme
neutral,thanks 
neutral,goodbye 
joy,fat lip amp swollen jaw
anger,seriouslyone play xfactor loves coldplaylike seriously hate fickle peoples music taste
fear,im scared learn cause im scared truth
surprise,boyfriends thoughts lana del rey quotthat worst thing ive donequot
anger,ep 09 de tahm foi bom mais estou louco para ver management novo nosso   mal posso esperar
joy,suddenly feeling christmas feeling
sadness,harry released expression downcast 
joy,  joy watching mum getting better aggressive chemo amp radiotherapy inspirational amp im proud her
sadness,  people review new game guys money
joy,  yay calvin hobbes simply best comic written
sadness,heartwrenching story was beautiful little boy heart strong enough #60minutes
sadness,felt sadness remembered boyfriend got separated year ago comparing present things success
neutral,room checked 
sadness,lo que hace la necesidad  esa vieja lo que da es
sadness,  well cant eat food   likes make
joy,cambridge results came obtained division thinking well
surprise,frown exasperation lined brow shook dark head bewilderment 
surprise,tweet ons een foto van jouw favoriete van dit jaar rt en win tickets voor een avondje stappen #amsterdam
disgust,acquaintance announced hes gunna shit tomorrow lol
joy,time walk death building free parking
joy,school tomorrow ready 8:00 #tooearly
joy,cant beat bit division interzone
anger,felt wave exasperation rise 
surprise,  christmas getting hand wrapped notes
fear,  guess privacy settings (read overwhelming stalkers)
sadness,time week watching   week
joy,great old school wanted away from ya one
joy,yesterday friend gave gift dinner me
joy,fuck session tomorrow
fear,quot  afraid tomorrow seen yesterday love today #lessquot
joy,outside relationship jesus religion live midst love
anger,sociology class felt angry members society exploiting polynesian people dawn raids police (martin luther king blacks sa) reflection shortcomings
anger,wake good 30 mins later kill it ffs
fear,credit genderdiscriminate
fear,  too heard like atl wanting relocate
anger,feel angry peoples indifference ability present event stay partial happens
joy,hello gina  weve spoken times phone buts good finally meet person 
joy,thank interview 
fear,proud rowan williams anglican church morality freedom social compassion constraint #faith #hope
fear,la requérante ( fort accent africain) :quotnon mais moi je lai suwpwis au lit avec une autwe femme et moi je suis un homme comme vousquot
joy,oh  thanks  professor donald  nice 
neutral,taxi  taxi 
joy,love watching daughter excited christmas
anger,parents approve choice boyfriend (now exboyfriend) happened 13 years older considered completely unsuitable me idiot
surprise,  verschoven naar andere datumkomt eigenlijk wel goed uitbezig met planning verjaardagsfeest zoon die 20 wordt )
fear,stanley spencer war  experienced horror  vulgarity  war 
joy,reminding   leaves high school hell connected drama hell dhs
anger,found annoyance grinding teeth 
sadness,10/11 years old father travelled work (he passed months away home)
anger, enjoy stupid game 
joy,  celebrate adoption day celebrate day reentered belarus
neutral,thats ok 
fear,stepped python (snake) unknowingly sleeping near baobab tree
joy,nice     toes nearly fell off im old man im going snooze sofa
neutral,went sailing  fishing  horseback riding 
sadness,’ sorry hear thatyou ’ better stay homeafter  visit mrsbrown later
surprise,#ohhhh rt   warning male rapper found ill shit film 11 stat #oops
joy,night all 5am catch train cardiff
disgust,love chelseas face talks phone david #lol
joy,christmas tree shopping :/ tired
anger,cant wait matchday tomorrow kick ass #justbringit
sadness,  soall find aj cook fired bc producers felt character expendable
anger,angry imputes things do naturally negative servility \connections\ impudence traits mad
neutral,think bloody 
sadness,performance drew applause press corps relieved approaching end election campaign year  brought smiles previously glum ministerial faces 
sadness,sadness feel realising ive bought chocolate based ice cream vanilla one
surprise,gone lie thought unc chance undefeated lose duke #surprise #collegebasketballatitsfinest
anger,fun clients come time
sadness,elections 1982 1985 thought social democrat communist majority achieve especially \worker share\ funds extension
surprise,ok naar crèche voor knutselavond   opperde een drol van ontbijtkoek maar het wordt vast iets braafs
surprise,nu al wakker op vrije dag nog door slapen dus en zometeen langs het werk voor een paar dozen
joy,ive chosen plan family reunion 
sadness,  mean know was btw amberlyn 2 days makes feel lonely now
neutral,thats true  month  spend hundreds dollars gas  insurance  repairs 
fear,rt:  afraid tomorrow seen yesterday love today #less
surprise,sudden found relationship  letting know
disgust,stop fucking callin me ugh me
disgust,  week lee   homophobic place kind behaviour world
joy,nw: quotbeauty beastquot wit siniggs favorite movies time :)
anger,akhirnya nyalain leptop lagi buat ym  hurry chat sleepy 
surprise,  ill waiting christmas tree
fear,unknown constant carry unknown quotusquot biggest ally #believe
surprise,  wowdid feel gas left tank
sadness,hates love walk act like happened:(
neutral,day 
fear,rt   afraid tomorrow seen yesterday love today #less
sadness,  hows life long time talk amp eat sushi looking threw old tweets 2 u history year #memories
sadness,busy busy day todayyyyy includes getting tutored math  #canibesmartinmathforonceplease
joy,mob outside door trying catch squirrel let building
surprise,het land en de komt er weer aan geen idee wat je als moet maken geen stress hier komen allerlei #tips
sadness, mr  brooks  ’ sorry   delay  completed time 
joy,winning queensland chess championship
joy,break person wish forgive has let go smile amp relax #ljb
joy,mom says need eat becuz im growing up well great excuse eat gain weight feeling guilty
fear,strong emotion falling sleep caught sight 5 cm diameter spider crawling pillow me
fear,war dragged modigliani s horror waste life increased 
fear,  acaba de llamar cbasik para que le busque info sobre un tipo sentí del fbi él lo sentí corte terrorista
joy,tomorrow morning zumba classlet´s dance tha music
sadness,feel like losing touch want happen
anger,    parents let throw az london 30 years old #building #raaaage #hulk
anger,matilda looked right flashing eyes infuriated female giant said total calmness   moved away desk  miss trunchbull  lesson began 
neutral,  important perseverance  hang  longer  better  day  find lot progress 
sadness,  work pizza sunday theres pizza
joy,write that bro post tweets own mind rt  shit pants pure 100% gravy
anger,westminster soccer coach wants meet im supposed let know if/when im playing indoor
joy,“  joy emerges sadness been seek joyful moments #happiness”
sadness,cant cordial w exes  cos cant handle friends thought w else 
surprise,mama gaat naar action om inpakpappier te halen voor mij
surprise,library kind growing me hmmm
neutral, certainly match criteria  ’ broad apply  
joy,saw passed university entrance exam forget problems
sadness,shit nabura lht ng files ko sa usb ksama pa nmn dun ung mga pics ng =(( un
fear,saw classmate knocked motorcycle
fear,quotfears educated us can wish educated outquot — karl augustus menninger #unlearning
sadness,sit disconsolate snow 
joy,presentation evening school
sadness,wanna heat gumbo rice
neutral,live job future 
fear,  ben quand voit que les jeux de noel de konami cest du remake hd
anger,saw younger sister bothered boy know
anger,automatic response 2 bad treatment declaration tolerate certain types behavior
fear,arrived university knowing anybody
fear,greatest fear cant greatest #potential
joy,mind thunderstorm dog petrified thunderamp barks it thin wall seperating us
joy,course psycho bitch life again
anger,treats pretty poorly  way treats takes cake 
joy,ball christmas day #nba #swag
sadness,daughter problems friends predicament window given cold shoulder
fear,morningmy body felt electric shock touching
joy,ive left endless love letters anonymous brendan kelly tumblr anonymous chris mccaughan #mylife
joy,start writing speech
sadness,  well moment silence variety reasons keith jackson songs either
joy,haha ik vraag een lokaal met internet en krijg er eentje zonder lang leve internet en mijn presentatie op dropbox
anger,’ slurp coffee  plus  hear ’ shouting phone time 
anger,leads #hatred hatred leads #darkside amp #thedarkside #cookies 
surprise,aw night win
fear,quotnever shadows simply mean light shining nearbyquot #life #quote
neutral,thank 
joy,caz dads giving bunch jobs do 
surprise,na bijna 2 uur bouwen met dochter nu samen chillen op de bank kijken spykids leuke film en een bak strooigoed tussen )
neutral, feel free 
anger,tell appointment 
fear,lol rt   wife quotfun partyquot evening think is: buy strapon
sadness,accidentally deleted photos previous blog galaxy s2 #nevertamperwithtechnologypast2am
surprise,again taylor swift writes song creepy parallel life
joy,im standing exquisite work art 
joy,boyfriend told loved period felt depressive
sadness,got know death close friend
sadness,merrill laughed dejection 
joy,police statement
sadness,  :o ruined it gap 7 0
surprise,oh hey facebook rolling feature site working #surprise
joy,away game parrot academy today wish v boys girls luck today :) #letsgocanes
fear,2012 shift speeds up ya higher level thinking break ya #mental let hold u
joy,gave quick amused glance  head leaning faded red alcove seat 
joy,finally got controller work skyrim
surprise,bowled girlfriend   tonight fun know coming
joy,met friends seen 24 years
fear,downing street mandarins grew alarmed reports snub yesterday text private diplomatic traffic  telex sent mr clinton saturday  public 
surprise,think id hear liked tulisa amp little mixs duet best  
sadness,holidays girlfriend leave 4 weeks stay turkey weeks job there
joy,got black friday shopping work macys black friday hours
surprise,love ncaas self regulating ass dig big fball programs find
anger,cross  nanny saying bad things smallfry buddie  angry 
sadness,    tmrw pleasure positive bubbly smiley presence u going do
fear,boat running boat
surprise,im excited mom home best
fear,father forgive help live boldly #truth #gloryofthecross
sadness,know s miserable   
joy,math test tomorrow gonna ace thing oh theres 112 page finals review packet math final week
neutral,lily smith 
sadness,taking break weed bit
sadness,  study sesh evaaa week giving bday gifts day owning godfreys raining
anger,vexed expression crossed louise s pretty face 
anger,people know proper way use grammar
anger,  read article makes angry tweet again
neutral,heart 
neutral,right 
neutral,talk 
surprise,  aaha ça cest encore plus dur tes refaite et tout tu crois ya que toi qui la tu rviens en france et  
sadness,sad hearing grandfather passed away
sadness,dad asked nutcracker actual story raised man
surprise,cohort flashmob wobble dance surprise teacher classwe goes
sadness,poor   needs sleep bad
sadness,im frustrated 
sadness,felt sad heard cousin passed away suddenly
surprise,uscongressional super committee failed
sadness,im offended learn   isnt following twitter #isitbecauseidontmakeyoucupcakes
anger,oh  god  ive cheated 
joy,eating candy cane
disgust,quot  somebody brang nice helping chitterlings like im 1 eat emquot
fear,got caught shoplifting package gummy bears
sadness,gossip joke giggle like schoolgirls : different daughtersinlaw seen shuffling  heavily veiled silent downcast eyes prisoners guard 
fear,yes   use words 2cover facts israelis amp foreigners capitalizing unawareness 2spread amp support #zionism
anger,appointment friends together arrived place persons there angry thought gone me that however appear case
fear,think this um venting
surprise,im gne b wrk allday till 12 im gne b tired cant wait doc tuesday
joy,waiting eagerly anticipated arrival ofthe muppets chirstmas carol dvd rizzo rat
sadness,recall woodys drinks gotta away stash
joy,nearest gallerymall gift shop variety storemy poem gods 24 hour makeover book bringing #publisher
joy,gonna bowl porridge dinner
sadness,grandfather died heard death bad feeling stomach felt lost precious
joy,expecting scolding lecture teacher im percieved quotalways rushingquot 
fear,eric besson annonce des pertes quotimportantesquot pour areva cest pas du plutonium quils ont perdu au moins  #mutants
fear,worried extensive rewriting history school textbooks subjected  remained unaware second world war 
joy,awful nights sleep time ready work
sadness,thought leave hanging waiting texts day left #thoughts
joy,griffin moss contented artist receives enigmatic note sabine strohem  stranger south pacific island 
joy,dije eta mañana que tenia gana de comida china cuando llego mi casa la comida e comida china 
sadness,im king looking queen settle good girls trinidad taken hurt dnt want bf
joy,got unexpected letter guy school mate
anger,freeze  police  hands head 
joy,perfect  hits spot 
anger,person facebook asked initials   piano stand little mix mylo xyloto
surprise,  getting early x mas present couple weeks
joy,great  look forward meeting 
fear,day university (i know expect)
joy,screw this im done 4 hours sleep #killme
joy,2 hours sleep time   head 2 weeks yell #hateschool
surprise,awww   finally big girl )
joy,3 friends los tin week
joy,got busy week ahead
sadness,lost father car accident
sadness,dissapointed
fear,people conceal truth right wrong
anger,moment felt anger unfeeling attitude  common sense prevailed 
disgust,turned walk shivered  affected chilliness expression revulsion 
surprise,glad im getting watch jesus piece christmas
joy,im occupied fact *insert faggots here* alexas house cant study
fear,tomorrow christmas ’ bought mom  ’ bad son 
surprise,quot  tell u im coming prepare worst #crazygfproblemquot   hahaha
joy,impression im pretty gonna ill til march
joy,  phewwww thank darling :) glamtastic week counting xmas amp
sadness,thenceforward wanting joys solitude society extreme forms  alternatively miserable lack company presence uncongenial company 
sadness,lucy known social butterfly  taken rich men ride  know 
sadness,  know handle  time  know 
surprise,day figured classmates knew name know lot theirs
joy,passed final examination school
joy,speeches greeted ecstatic cries  author  author   probably denis healey  clash rival socialist philosophies cacaphonous 
joy,joy jubilant response presence living god home souls
anger,waiting car going leave parking place wanted park car there uncoming traffic wait short time  driver placed car place
anger,clearly miffed failure resolution  communists opened attack thursday  threatening torpedo 1997 budget refusing final vote friday 
sadness,im sorry hear  whats wrong 
joy,true happiness able embrace givin sucks #rejoice
disgust,know felt hit right selfish person spot on
sadness,think im feeling better start feel worse
anger,advert possibly annoying thing tv makes run twat clatter him
surprise,mijn af hij echt vet cool mama heeft een beetje geholpen met mijn #gedicht nu gauw naar school
anger,ur loud people avoid talking ubut ur #attitude loud people die talk you
surprise,brow creased puzzlement 
sadness,damn dying condolences close :(
sadness,friend hospitalized diagnosed typhoid forgo exams ambition dissertation ma level sad event felt sorry volunteered stay hospital
joy,it’s friday yesterdays winning message …
fear,morning going dentist
disgust,relationship makes lip curl 
anger,10 books shelf decides request :/ typical
sadness,boy love much asked dinner me refused know me felt lonely
joy,  time u tweet tweets
fear,group backbenchers concerned crossmedia ownership new channels bill 
sadness,aunt passed away early 1982
joy,deeply ~ connect soul amp yr true essence  #passion / timetorelax
disgust,seriouslydid read paper sent quotcommanderinchief pak armed forcesquot asking save military
joy,tomorrow going kind day #finals #consumerbehavior
joy,lunch best friend sister excited hear god ashs life #excitedwegettoboastinthelord
neutral,good idea 
sadness,nigga childish  dnt fuckin lauqh brother bcuss gotta problem cnt help tf
joy,expect life filled joy be #datingdiva
joy,haha rt   greatwe watching boring psychology documentary
anger,saw people beating man stranger
sadness,suffered syphilis
anger,spellbound sound french  infuriated nt read books given 
anger,parents exasperation   oh  ll death  
sadness,hate going sleep now dreaming longer wonderful experience wake tears
fear,friend telling certain bird cries night sign die night house heard cry bird afraid
anger,subject unfair treatment working group \bending rules\ protected boss resulted work others
neutral,bye 
joy,end table ymor watched mild amusement  occasionally feeding ravens scraps plate 
joy,late night shopping
neutral,oh 
fear,standing crowed shop closed room people it gives fearful experience
joy,thanks prayers paloma hospital pediatricians nurses dover kent phenomenal
anger,u smack ur lips u eat vicinity best believe ill rip face wear church
neutral,ohio 
surprise,germans looked stunned results state elections 5 april flashed television screens 
sadness,rt:   joe nathan left twins texas rangers
joy,psychotic people ill sleeping #winning
surprise,old hands machine knitting glibly talk  twothirties  bewilderment newcomers knitting club 
joy,boy ann glenns promote mitt #sarc
joy,getting boyfriend year away  apart
anger,old woman violently thrown stairs tube group louts
joy,mornings bring evenings bring #peace troubles grow #bleasings increase
sadness,  ninth period eighth period room watching despicable me holcombe too
anger,’ understand sympathy biz stars  ’ overpaid  overambitious  overadored 
joy,  jajaja te tomo la palabra xq ayq celebrar mi cumple que sera el17 en escuchando   como todas las fiestas gran dj
anger,bitch imma pick world imma drop yo fuckn headd #  
sadness,sorry kiddies service today mechanic issues  stay tuned updates
sadness,forgetting eaten advent calender chocolate sad realise gone
surprise,wow brother job
joy,slept 4 hours im fucking tired
sadness,close friend left me
anger,rihanna sampling chase amp status saxon album
joy,u moment requires: required life express fullyquot ♥
sadness,everyday dead body wheeled right u
fear,dark street 4 oclock night complete silence
sadness,beckett + demming kiss castle broken #castlebeckettotp
anger,angry morning missed train university
joy,looks like im gon awhile jarryn aint tired lls  
surprise,pretty good mood tuesday night
anger,hywel glaring mad suit 
surprise,wake forest getting destroyed basketball
joy,act pearl tomorrow
anger,listened darth vader hour half snapped 3 pencils half hand threw him
fear,anybody swears allegiance united share sense dismay happened  going   s sense revulsion 
anger,alexandra grew crosser obvious matthew invited right 
sadness,hates everyone mad world live
sadness,terribly upset kitten got hit car die weeks thought down
fear,sure killed life let fear intimidate #free
sadness,im exhausted cant sleep want nap
sadness,im sorry  sale  store credit 
sadness,today good day wishing home
surprise,exam starts 1 hour btw knew were prelim 30 minutes ago
joy,class winning class football match
neutral,subscription 
joy,m delighted ve able come short notice 
neutral, bedrooms beds  living room twelvefoot ceiling  ’ twocar garage 
fear,afraid tomorrow seen yesterday love today
joy,thanks  id love  time 
joy,love cypha quotthats yall/thats yall/thats #peace yallquot #nowplaying flava forever   et la anthem
sadness,need come grips death  need prepare eulogy case im asked speak tomorrow 
sadness,bee gees epic amp lovely (false) nostalgia#xafour stars
joy,received money father time completely broken
anger,9 steps please rt   ok im watching turning point feature jets bills #acceptance
neutral,’ worry  options internet dating methods  sites operate international standard got certifications  course  sites  pay membership fee   professional  chance meeting good person play games higher 
surprise,g daddy gon n 2 hours he talk self tryna lol
neutral,got 
fear,mother come home till late night (ages ago) know parents theyll start thinking accident dead
anger,keeping distracted helps long #stagesofloss
joy,going christmas tree little bit
sadness,  brother =p miss playing hockey
joy,depressed bad relationship love called told care matter did
sadness,felt sad boyfriend apart time
surprise,  yea friends said seen it logged well lol
joy,  v kind heating come on ive moved seat decent light + gizmo boosts signal
joy,joy like hammock based joy
sadness,clergyman trains priests yesterday said saddened surprised sacked admitting believe god 
fear,horror voice ludicrous  briant raised eyebrows slightly 
anger,wife told refrigerator stopped working
surprise,fun making gifts im wondering whats store me
fear,stopped  horrified 
anger,’ want hear  room 
joy,told psychology help people happier
anger,sorry way  loading  tins inside cases broken evidently rough handling 
joy,love breeze  yea bad wind sunny day region 
joy,organ grinder monkey wearing hat reaction seeing chubby dude skinny jeans #laughter
joy,remember leave sparkles go ❤♥✽∗•*¨*✽ ~barb
sadness,shave mug dome
surprise,playa playa deck cards  
joy,#NAME?
sadness,voice shook  face white anguish 
fear,know spend money cause spending time hopeless know pop bottles cause bottle emotions atleast open
fear,greatest fears life find way retrieve ive googled
joy,beautiful ceremony delight todd s face wheeled close altar receive eucharist arms outstretched 
joy,love try talk past theyre like: quotwtf wanna talk you gtfo gt:oquot  
joy,getting ready work working till 3:30
sadness,sudden sad heard cousin usually paid school fees passed away short illness
sadness,car 16 15 years 2 months 6 days later: sold it
fear,slipped glazed frost road car ran me
sadness,  ughh feel bad : ( cant win fast money cuz computers en mi casa occupied #letdown
sadness,’ exactly characterize way  think happened  terrible unexpected impossible  showed  took look left 
disgust,highly disturbed generation
fear,genghis khan adolf hitler benito mussolini napoleon bonaparte latoya jackson share common cats
joy,day work found im working 9:30pm thanksgiving night 5:30am black friday morning #shouldbeinteresting
sadness,grand old man scottish mountains  author tv star tom weir  said sad plan 
anger,wanna allergy shots sit thirty minutes sure throat close
joy,gma walks fast ampamp slow time
sadness,getting classmates high school
joy,right  congratulations 
anger,mau sebagus apa pun gadget yg lo punya nggak akan berguna jika signal 3g nya nggak dapet #sigh
surprise,mr stokill noticed look bewilderment 
joy,awake head work
anger,oneal miffed affair 
joy,1 pjs watching movies family time day 2 oh love holidays :)
neutral,details 
joy,congratulations  hope works 
sadness,close relative passed away time close died
joy,joy knew bounds selected job finished studies
joy,happy second sunday advent church hold found christs incarnation resurrection wait
fear,adoption agent folk ringer kids old travionica jenkins bust em out them
surprise,seeing   today totally day
sadness,miss van cheele terribly sad gabrielernest 
joy,willy wonks chocolate factory
joy,patrick ready share stevie s excitement 
shame, s dying embarrassment  
neutral,yes 
sadness,friend free drugs half year started again
joy,living proof know corner #love #stress #happiness #passion #drive #anticipation
joy,things imagined obligation
joy,quarrel fianct admitted fault allright time surprised coffee cake bunch flowers
fear,travelling car meet oncoming car overtaking
sadness,talked boyfriend phone high spirits lot tell him looking forward conversation listen extent anticipated
anger,yes  joined group bus tour morning  promised journey 3 hours visit 15 sightseeing spots 
fear,st claus day years old st claus devil servant came me st claus devil servant rattled chain bowled terribly frightened parents ask leave
sadness,gifted people open presents
shame,felt slightly ashamed gave satisfaction 
fear,  gets depressing uneasiness dread week ahead creeps night heavy boozing
