,Emotion,keywords
21662,sadness,remember lupe rap length heard world unearthed #ripgoodlupe
21663,joy,spend day cold windy weather ringing bell collin creek   #timetodosomeservice
21664,joy,neighbors respect you trouble neglect you angels protect ampampamp heaven accept you  
21665,sadness,home sweet cold home
21666,disgust,clashing interest views feel sympathy revulsion blanche 
21667,surprise,  maybe missed letter typing grey #suprise :)
21668,sadness,realised   half hourwish hourits goodampfunny :l
21669,sadness,u sleep   maybe fun pay u gum     flow #sleepwithjosh
21670,fear,nt gone far met lancaster returning cook s tour  horror aircraft flew wingtip wingtip way home 
21671,joy,ink #biz #dealchirpin like baby birdwhat thrill :$)
21672,sadness,cant warm out miss summer much :( :( :( :(
21673,sadness,raleighs more fondly recall nights began there
21674,sadness,bad hard worker: boss calls weekend trusts close
21675,joy,step mom sold house moving dads old house february 1 #sofarfromtown
21676,sadness,  gosh dang it ill band trip
21677,joy,choose  choose #joy choose #joy
21678,surprise,itd convenient whitehouse starbucks frap wouldnt melted time  
21679,joy,experienced joy got results  second year
21680,sadness,  wish baby im feeling lonely too
21681,joy,leaving hour drive home buffalo
21682,surprise,love taking bunch stupid pictures peoples webcams paying attention #itsme
21683,joy,break big deep breath amp let sigh quotah ahahquot feel tension leave body again #ljb
21684,surprise,home mom brother idea
21685,neutral,look skydon  dark clouds  going rain soon 
21686,fear,  grave au vu du reste son ssd doit pas être négligeable
21687,anger,nurses given acting lessons  help cope irate patients 
21688,joy,☼♥∗h::a::p::p::y::✽::ŧŕïðλý ✽♥✽ӈєլլ☼ ฿ɛɲu hope wonderful day receive amp #love•*¨*✽♥∗ღƪ(ˆ◡ˆ)ʃ ☼♥∗  
21689,surprise,sonia helen flung arms  joe s great astonishment 
21690,sadness,means lot 
21691,joy,got walk 2miles college uniform kyles 2miles way again
21692,joy,steps getting god up rise amp shine great day tweeps #faith #focus
21693,joy,:) rt   money motive feel sorry you
21694,anger,hate people try hard people think genuine people bitchiest ones talk shitt
21695,neutral,ok 
21696,surprise,haha wel leuke dag op school ♥
21697,anger,date girlfriend time place fixed asked phone hour later midnight want disturb family waited hours call night
21698,fear,experienced drive car passed comming opposite direction incredibly small distance
21699,fear,fear makes strangers people friends shirley maclaine #friends
21700,fear,phobias fear fear person phobophobia mortified developing #phobia #facts
21701,fear,aint works aint goes ill getting high balance lows
21702,fear,love  tellin ya solves alot gotta overcome expressionit makes u feel like loads lifted
21703,anger,4000th tweet #sarcasim sorry #globeandmail brought monumental event
21704,sadness,  bad forget play guitar
21705,anger,mother begun feel angry refusal eat started lose weight  worried 
21706,surprise,ive fucked black girls white girls
21707,fear,quotmore people public speaking deathquot #quote #jerryseinfeld
21708,sadness,went petco saw kitty perfect beautiful feel love her her worst day life
21709,surprise,je ne pensais pas que le voyage était si court pour aller en martinique et à saintelucie #justmarried
21710,neutral,ill 
21711,sadness,house robbed night thieves stole furniture 
21712,joy,interviews done amazed peoples reactions questions ask black friday shoppers #love #peace
21713,anger,need management need people stop pissing :|
21714,sadness,stranger friend friend stranger
21715,surprise,stoke score set piece ( corner )
21716,disgust,feeling revulsion profound disapproval aroused unpleasant offensive
21717,anger,frustrated kid thats easily pissed #fucktheworld
21718,joy,happy got 2 2 final night joyofchristmas w/   dc fam got pass preznts amp c lil smiles
21719,neutral,oh  
21720,fear,brave live forever cautious live all definition
21721,sadness,imagine anguish people going 
21722,fear,  judge singles ranking please #music
21723,sadness,surehey  im sorry  ive got going 
21724,sadness,feel like hashtag depressing :/ sadness #happiness :d
21725,fear,saw snake unexpectedly
21726,fear,re frightened sleep 
21727,joy,start project
21728,fear,pwg tomorrow shit gonna cray #pwgkliq represent
21729,neutral,need use internet 
21730,disgust,sam thoroughly disgruntled boy bistro failed appear 
21731,joy,finally bed getting 5 hours day 2 wrestling tourney
21732,fear,  scary game invest 2 getting sleep ]
21733,joy,class register semester
21734,surprise,bewildered dick francis walks weighing room devon loch led away 
21735,joy,christmas program practice
21736,fear,ex boyfriend threw dorms talking phone guy jealous argument thought broke up
21737,neutral,excuse  whats screen near steering wheel 
21738,sadness,  wings alcohol place
21739,joy,reason friends smile
21740,fear,think im scared future holds wishing things im #drake
21741,fear,  nah think old lady probably crossing street world car #unstoppable
21742,joy, manual lying bmw  think hint elation police come intercepts 
21743,sadness,  checked    iphone so guess droidloving self cant use
21744,disgust,quotunhatequot campaign probably kiss death
21745,neutral,chicken 
21746,anger,  u wud tweet corner shit #grrr
21747,joy,symbol laughing hoar frost fighting snow  admire bravery plum blossoms 
21748,joy,mistake hall eager askean wannabes amp know 11yr old grassed parent appeals retest
21749,sadness,aww think basketball practice week ☹
21750,sadness,young close relative died leaving baby months old
21751,fear,walk dark road alone
21752,fear,scared
21753,surprise,  nog ff en dan wordt grote mysterie ontrafeld 
21754,fear,afraid tomorrow seen yesterday love today #less”
21755,surprise,love coming home weighing seeing ive lost weight
21756,fear,expressing amp transform obstacles positive learning experiences #aquarius
21757,joy,happy early sunday bon matin tout le monde
21758,anger,angry day went girlfriend talked answer back depressed reasons known me
21759,surprise,family #tonga #christmas buy food online pick local store #spreadtheword
21760,fear,walking home late night lectures deliberately started following me dark scared
21761,neutral,come 
21762,sadness,bboying spare got 3 head spin drills baby yeah happening again
21763,sadness,got argument abusive close friend later regretted it
21764,joy,moment ago chanting slogans saudi arabias rulers supporting counterrevolution
21765,joy,black friday shopping
21766,surprise,muziekje op en knutselen maar blijf wel half online hoor zal alleen heel laat reageren
21767,fear,thing holding #failing
21768,neutral,yeah  chinas developing fast development opportunities found corner country 
21769,sadness,im up feeling uplifted spirit aint trippin hopefully sleep me win
21770,fear,  ty 4 tweets gr8 reminder were same out grow want peace amp love acceptance feel alone
21771,fear,natural reaction moving closer #truth pema chödrön #quote
21772,surprise,walking friends planning birthday
21773,neutral,maybe 
21774,fear,boy phoned night wanted talk 30 minutes outside thought reveal felt question relationship treated friend want misunderstandings refused meet told coming day unhappy feared hurt got trouble
21775,neutral,ok 
21776,fear,oh god  awesome play love scene
21777,joy,asked accepted right away
21778,anger,rebecca black learn sing desist releasing records #severelackoftalent
21779,joy,birthday good friends came visit me
21780,joy,  omg compliment de jss emue la proféssie maya avait raison #jaipeur
21781,sadness,dear friend removed division whre work
21782,anger,way  want publicity  invited films  lots cocktail parties  albums  easy life  ’ pay drin
21783,joy,genetics midterm  decent grade
21784,surprise,3in blade going airport security #areyouamerican
21785,joy,running errands mom=favorite pasttime especially holidays
21786,surprise,think ive found receipts christmas presents kitchen table spoilt
21787,fear,years protected seed time beautiful flower~sc paul
21788,joy,if hw question controlling mind right
21789,surprise,professor told class semester
21790,fear,afraid tomorrow seen yesterday love today #less
21791,fear,lunchtime excursion newcastle shops assume theres lot people mirrors house
21792,anger,wait   ’ kiss second base 
21793,sadness,vivid imagination difficulty showing mark s drive  miserable felt 
21794,sadness,honestly rt   thank you monday reminding hate reading news #mayhem
21795,joy,dropped phone trying tickle tyler battery popped out
21796,fear, imagine horror finding false ceiling secure establishment ducts like 
21797,joy,loves hope enjoying holiday season #peace #tistheseason
21798,fear, re frightened lucy 
21799,joy,car ride game   old dudes #thisisgonnabealong3hours
21800,fear,finished awesome leadership team told awesome story son hope help call
21801,fear,walmart   saw midget freaked completely out kill you lol
21802,fear,years protected seed time beautiful flower~sc paul
21803,joy,thought gonna good day realized teach heathenass kids gym amp tumbling class
21804,fear,told daughter boarding school ill needed day
21805,sadness,trusty schwinn destroyed face today
21806,sadness,beautiful day doggie heaven :)
21807,joy,trig foldable 2 hours nownot close #fucktrig
21808,sadness,im worried sick leave tomorrow 
21809,joy,im going extremely tired tomorrow day studying
21810,joy,heard announced radio successful interview admittance medical assistant training course happy enjoyed dancing music radio cassette
21811,sadness,  phone small vacation
21812,sadness,came know grandmother died close me
21813,sadness,oh  thats right  supposed deliver brief account tomorrow  know things need share   gosh  know  things busy today  time manage squeeze lunch break 
21814,joy,abi a4akir w rasi y3wrni w abi anam w abi atrawash w ana 9ayma bs m39ooba a6l3 barra el beet
21815,surprise,great surprise birthday party thanks family girlfriend #nationalanthem
21816,joy,        #blessings you eliza  rose jacq amp virtuous woman amp yours ino thelordty
21817,sadness,time lay leavin early 2ma 
21818,joy,gorengs home diplomatic quarter  area  glee chinese tokuru warehouse  accidentally shelled malai navy invasion day 
21819,anger,benedict feet  overturning chair violent gesture  face livid fury turned theda 
21820,surprise,open purse smells like weed
21821,anger,going away weekend leaving college room open  returned friends party there leaving mess
21822,surprise,happy day birthday neil          
21823,joy,day work school relationships came wanted recognized work
21824,joy,awake 5am got work done fell asleep woken realized the1st time week house ourselves
21825,sadness,watched tv programme called \the living planet\ saw far reaching environmental destruction caused man
21826,joy,presentation were happy batted questions park powerpoint worked (mostly)
21827,joy,like pier  beautiful night 
21829,fear,young got lost street police found day
21830,joy,lying bed hot here oh wait thats mesrry  hot p lets sleep xd or whatevaa :)
21831,joy,cup tea bed
21832,anger,think believe story like 
21833,anger,  man   coming new year fx  management #illwatchit
21834,fear,smiling face know gods near let world break down
21835,joy,beginning look lot like christmas
21836,anger,said  anger face saw think owed reply 
21837,fear,widespread disquiet media 
21838,sadness,im sorry  usually  policy 
21839,sadness,know moment drink minute maid fruit punch
21840,joy,finally learned fishtail braid
21841,anger, save timedamn  im sick writing paper  write 
21842,joy,imagine excitement   recently stumbled shape tower house malmesbury  wiltshire 
21843,surprise,  mass gross smelly white folks
21844,surprise,goes gopherlove good blindside
21845,joy,love bring yu bring yu #heartache amp #pain ♥ lt\3
21846,sadness,  time week way home #howlonguntilnextsdlc
21847,sadness,deactivated account device longer tweeting program over
21848,fear,mon second kernel panic en 6 ans de mac os je crois que mon macbook est en train de mourir en ce moment vite sauvegardes
21849,anger,  beat ex screamed horrible things daughter knew hed mess again glad hurt
21850,joy,agenda today  homework homework
21851,neutral,um  
21852,surprise,mes yeux brillaient lorsque   ma follow  cétait 1 belle après la journée de merde que javais passée
21853,joy,told girlfriend joke openly frankly
21854,fear,meeting bush  zal reportedly sought express disquiet bill passing congress aimed marking  75th anniversary armenian genocide 191523  
21855,fear,living potential
21856,surprise,sister know im coming
21857,joy,biology book looonnng night
21858,sadness,coming man night  miguel grown glum thoughtful 
21859,joy,chapped lips runny nose cold
21860,joy,quot  gotta find happy placequot thats whee find
21861,sadness,  ill miss betsy fit sweater today
21862,sadness,swear drink  chance  
21863,anger,look bitch want drivers license ya heard
21865,sadness,seriously today worst day wtf look like bull frog  deal heart break cant deal ugly
21866,sadness,despondent renault worker remarked   came close new  
21867,fear,listen fm hardstyle radio
21868,sadness,dada la gran cantidad de barba que crece nunca podria estar en una banda como minus bear
21869,fear,cousin loved much unfortunately passed away suddenly time dream talking dead
21870,surprise,ms tisue dog named rasta hahahaha
21871,sadness,turn titanic leonardo dicaprio dies cry everytime /:
21872,neutral,giants 
21873,sadness,ones studies hopelessly difficult uninteresting
21874,joy,grinned  delighted mindreading 
21875,joy, let ’ areas got  shall 
21876,joy,line cara trying parking lot half hour :(
21877,fear,  midseason finale inhumane human ending ever #anger #regret #survival #want #need #sadness
21878,joy,truly glad wonderful ahead peter 1:6 #turnbacktogod #jesustweeters
21879,neutral,sure open classes 
21880,fear,  gotta vanners me deadly reliable werent (which think is) opposition think 
21881,anger,told secret told tell
21882,anger,friend played joke thought nonsensical person went friends house walked shut door firmly him felt respect friend behaved like that angry (as bad mood then)
21883,joy,going cinema tonight 
21884,surprise,wat zijn de kinderen en ouders druk geweest met de surprises maar eerst maken er een tentoonstelling van #sint
21885,joy,nt gives ecstatic welcome 
21886,surprise,my brother father spoiled surpriselol im gonna grandmother tell aint cominglmbo
21887,surprise,turns machine cant figure problem im hold
21888,surprise,sweat moving packs eighty pounds crush bewildered  nervous men 
21889,sadness,joseph  unable follow french  waited anguish  knowing said 
21890,fear,8 years old tonsils operated on complicated operation started afraid forget it
21891,sadness,quotthis man coding box kittens statquot god jd miss much
21892,surprise,amazing moment seat filler vgas realize   walks right table
21893,anger,dad took phone for no reason
21894,surprise,  moet er een boek in wat dacht je van een hele grote letter eerste letter van haar naam b toch
21895,anger,stranger district  coming brow hill  stopped astonished little peeved ploughman s lane lying beneath 
21896,anger,foreign students playing loud music biology exam
21897,sadness,trust trust hersmh
21898,sadness,dream walking trader joes chocolate woke ate any
21899,neutral, buy brick 
21900,joy,college entrance examinations puc wanted more list came got frustrated in second list came hopes started read newspaper thre bus felt like crying everybody hear me cry hold 1982 forever mask life
21901,surprise,    like 30 minutes away eachother ready come visit
21902,sadness,im sorry  cant 
21903,joy,  miss tooi baby sit boys tonight
21904,fear,friend offended classmate unintentionally wanted apologize decided visit her knew stubborn frightened rang door bell fear climax
21905,joy,snoopy spiderman buzz lightyear bands singers santa let games begin happy thanksgiving all
21906,fear,  know create let forget humanity led people
21907,anger,havent fallen asleep yet spent night alone outside cold heat keeps warm
21908,joy,months  long election  settle questions spectre winter discontent raised haunt gleeful conservative politicians 
21909,sadness,went dentist found cavity 10 years #notsoperfectteethafterall
21910,fear,watched   young movie damn movie old
21911,fear,lived studenthouse shared lavatory shower fellow student shower cubicle formed connection appartments neighbour drunk aggressive night afraid enter room
21912,sadness,biz marke fallen low
21913,surprise,sweet boyfriend showed door chocolate chip waffle breakfast
21914,fear,courage knowing fear  plato #courage #quote #wisdom #hope #faith
21915,joy,ughhhh time hellhole oclock
21916,disgust,girl smell like sour cucumber
21917,joy,dads dumbass son got kicked outta moms houseagain whatta stupid fuck
21918,joy,anc  expressing delight decision  continued dissolution tricameral parliament  regarded essentially racist 
21919,surprise,bed early wakes phone middle night
21920,fear,edge slipping winning
21921,joy,  good deal im glad feeling better wishing terrific thanksgiving lots trimmings side
21922,joy,bad mood tired amp work til 10
21923,joy,erghh maths exam tomorrow
21924,fear,fuck girls anger silly questions sweat temperature near 12°c #thrill #youprefer
21925,fear,yall look ep   artist   dropping february 2012
21926,joy,  seen post size whiteboard sheets (in post pad) write/wipe amp cling surface
21927,sadness,hate cant help feel sad makes sad
21928,joy,getting 6 tomorrow cause babysit thanksgiving vacation
21929,anger,  tweet tweet back #upset #sad #mad #death
21930,sadness,  also thoughts wills feelings projecting feelings #thegoodwife
21931,fear,rtquot  afraid tomorrow seen yesterday love today #lessquot
21932,fear,doris  im glad home  im terrified  know 
21933,anger,  u dont wana touch beautiful dog
21934,fear,time work transferred place harder job
21935,disgust,        found hurtful judgement look words #scoff
21936,sadness,looking wrong places looking wrong reason
21937,anger,maid giving hard time keeps flipping comforter upside time flip around #mindblown
21938,joy,finally able return job enjoyed months absence (i needed time)
21939,sadness,+1 *cries* rt   instant friday evening plan goes ti ti fissssh :(
21940,surprise,    surprise steak chicken pretending steak
21941,joy,love people step dogs shit
21942,sadness,looked disconsolate 
21943,anger,outrageous conduct relative close me(blaming lying)
21944,anger,stock investors miffed frantic currency markets 
21945,joy,  oh really ultra cute *brief pause links   hedgehog bakes cookies evidently
21946,sadness,ill baby like you desert floods grass turns blue
21947,fear,swear making killing here world chillin
21948,surprise,wedding house today
21949,anger,management 4 years help think worse
21950,joy,close friend (and departmentally assigned mentor year grad school) defend dissertation afternoon
21951,sadness,feel devastated worse poor mother  
21952,sadness,wonder inconsolable prospect child returned london 
21953,sadness,sad hear right hon friend minister agriculture  fisheries food prepared sit negotiations months 
21954,joy,okay work night shift week open black friday 
21955,sadness,38 years ago today (this evening) 1st enlistment corps came end
21956,fear,time meet certain dog bitten me
21957,joy,weekend fantastic homework weekthe opposite true time study drink coffee
21958,neutral,wow 
21959,anger,emily  kind report 
21960,joy,merry christmas tweet peps 10 days home yay cant wait #happiness
21961,fear,dream african elephant
21962,anger,crap think id know understand statistics again damn you marketing research
21963,joy,going newcastle today pick dust buster amp maybe hubsicle xmas pressie lovely stroll city family
21964,sadness,happy thanksgiving :)  thanksgiving breakfast game cheerleading game session
21965,fear,strictly avoid frightening ideas
21966,sadness,sandra cooper  33  midwife founder darlington miscarriage association  said : women miscarriage experience grief record unborn child 
21967,surprise,spent past half hour capturing lovely photography   s camera #beafraid )
21968,sadness,feeling trainers tell football team going dissolved christmas
21969,neutral,problem 
21970,neutral,right 
21971,sadness,wanna listen music stupid ass ipod broke  :(
21972,sadness,  wait sancha there cant share nachos looking forward that
21973,neutral,come 
21974,disgust,“  movies room got kiss ha want hear memories
21975,disgust,people fun people feel better
21976,joy,im tired knee hurts ive 20 hours straight lost courtney
21977,sadness,earliest sparkling wines undoubtedly discovered accident  probably trial error methods employed anguished winemakers ironically trying avoid nuisance fizzy wines 
21978,joy,’ agree  ’ ideal place vacation 
21979,sadness,hate im black girl acne problems
21980,surprise,helemaal klaar voor pakjesavond samen met       en opa en oma  eerst nog eten
21981,fear,milwaukee bucks doin things year deer
21982,joy,day went well glory god yet want god smiled :)
21983,fear,police increasingly concerned prisoner s health weekend 
21985,fear,#lord fell kingdoms lands #judah war jehoshaphat
21986,joy,2 weeks later gash leg nearly healed finally fully bend leg now
21987,sadness,focus inconsolable grief  inspires poetry literature  symphonies songs 
21988,joy,love highest vibration universe sends shivers spine #quote #love #peace #joy
21989,disgust, enjoyed describing horrors creation  shared edward young  architect  revulsion hideous house  covered peeling stucco  chilling 
21990,fear,mean hate itnot mei love itbut people rude awakening youlmao
21991,fear,point mentioning bats thought poor bastard soon enough #loathing
21992,joy,weekend laundry studying
21993,surprise,  hoiiii en jij zit naast mij leuk joh ^^ je kijkt net :)
21994,fear,control life reins
21995,fear,im scared love im scared leave
21996,fear,fully once #kill day day [#pauloco…
21997,surprise,like quotcelebrity death watchquot lt 48 hours til rural meyer jointly announce hc hiring
21998,surprise,je monte dans chambre tout ce qui se trouvait sur mon lit et chaise (un sacrée bordel) se trouve maintenant par terre
21999,sadness,brother came tell problems family felt sad thought mother gone away brother younger things different
22000,sadness,  im chicago musical memphis shows damn time
22001,joy,hour seventeen minutes spend rest day library
22002,fear,god hate hospitals scare shit me help old lady rachael appears getting rights
22003,fear,love type quotchquot thing comes quotchupacabraquot lol (i believe him) :)
22004,anger,exasperated  control 
22005,joy,yes im weird yes know it know im me 100% naterul crazy badass accept cause otherwisei dont care p xxx lt3lt3lt3
22006,joy,night coffee hand sweats buble christmas pandora
22007,sadness,grandfathers death
22008,joy,barb  
22009,fear,im waiting steen wolf together itll quottreat yo selfquot birthday celebration hold month
22010,surprise,people watching   start
22011,joy,going bed im sleepy usual 6am right fckin corner
22012,disgust,sanduskys lawyer says innocent shame young kids boys making story
22013,sadness,’ afraid  bob  major volcanoes mexico erupted  causing major floods landslides region   mexico ’ coast hit hurricane officials seismic activity leads believe tsunami hit central america  affecting honduras  guatemala panama  ’ news today  stay tuned updates ’ clock news  bob 
22014,joy,library hall meeting library oh thatits 31 degrees outside
22015,anger,library trip taking long yo
22016,joy,bomb im essay :) :) :) finally
22017,fear,girl glued spot  terrorstruck  popeyed  quivering  knowing certain day judgment come 
22018,anger,wrong affects negatively
22019,joy,math home work oh :)
22020,joy,headed meridian watch dad race #goingtofreeze
22021,surprise,got short end stick
22022,joy,christmas pictures today
22023,joy,triple grande peppermint white mocha pumpkin scone 8 am oh yeah lost credit card
22025,surprise,en route hq intercontinental hotels denham buckinghamshire home cilla black #ihg
22026,surprise,dum maaro dum #2011movies slick scandalous cool hardly embarrased fact aspires so
22027,sadness,lt awesome theme solo piece :) ltgt :(
22028,fear,things appear true know sure false
22029,fear,  thanks ur words mean lot u goodand precious smile nothe thee eternity
22030,sadness,  failure = big deal :(
22031,surprise,hey miss guys :) dateng ke rumah yook mama papa udh pulang lhoo :dquot  let pasukan haha
22032,sadness,  hearing rumors organized gatorade bath maryland aint so #gatorade #coldsweatshirt
22033,shame,meredith escaped door held open walked quickly home feeling discomfited dissatisfied 
22034,joy,love stumble brilliant   internet travels  fills cup right up
22035,joy,darling  news  bobby wife  evelyn  going baby soon 
22036,joy,weeks wine comic focus: sparkling wines different countries #festivities #comics
22037,joy,hoy va ser un dia muuuuuy movidito desde la una en adelante :)
22038,sadness,oh  sorry 
22039,fear,climbed sides  time making new discoveries  finding new surprises delights  let confess  secret places recoiled horror 
22040,sadness,needa change ti backgroundssighlol
22041,disgust,  amp you saw documentary beautiful wbc girls sound evil cackle glad ppl die
22042,fear,procrastinate clear focused lose confidence amp sets in focused
22043,disgust,ok im real 30% niggas circumcised anyway dick hard got saggy skin
22044,anger,exboyfriend tried prejudice fianceand family saying things let family worried postpone wedding wedding rings honest feel anger felt hate
22045,joy,ah great day ending how grinch stole christmas cant holiday season #holidays
22046,anger,mansell livid admitted ran away scene accident avoid tempted big trouble 
22047,fear,les podcasts le timeshifting  suis en train de comprendre
22048,sadness,real research  suggest  needed condition  frequently ribtickling retrospect  causes widespread anguish time 
22049,joy,time ugh shower spend night studying
22050,joy,dislocated knee playing dodgeball night headed ortho doc couple hours sure alright
22051,disgust,forgot water bottle car spent $2 dasani dump fill tap water
22052,neutral,sneak 
22053,shame,obvious embarrassment 
22054,sadness,sadly ipad dying :/ charge it
22055,joy,  thx yeah hes mamas boy  hes 3 goin naughty lol week hes finally saying mama clearly w/good eye contact #autism
22056,surprise,minggu depan bawa slide slide agama pas sma deh buat kuliah yang ditanya udah pada lupa semua
22057,sadness,  te amo también hahha errybodyy body love billy missed day today d:
22058,fear,nt feel frightened  nt vulnerable position 
22059,anger,moment felt anger unfeeling attitude  common sense prevailed 
22060,sadness,sad     going home love guys:))) good luck future fanz nz
22061,fear,going cal knowing anyone
22062,joy,1 hour 30 minutes left birthday
22063,sadness,creepy people hint stop texting you
22064,joy,didnt burn flames entry id thats good sign
22065,joy,fall asleep phone goes off
22066,joy,2 functions today looks like im leaving till 4amand work tommorow morning
22067,joy,new jerusalem thirst hunger heatand god wipe away tear eyes rev 7:16
22068,joy,leg 2: gua mia = success leg: mia iad customs security first
22069,joy,use fax card ll ecstatic worldstar capacity create fax files matter seconds 
22070,joy,puts smile face hes god psalm 42:5
22071,joy,sure  sisterinlaw husband bought house way  ’ pretty satisfied 
22072,joy,takes place 3 days costume   ready #jolly know im ready #badsanta
22073,surprise,6 months talks whats better prospect coming budget end year
22074,sadness,started  job market bad right  im optimistic 
22075,disgust,spanish teacher farted amp tried play smh hahaha
22076,surprise,s terrible imp   blustered  bewildered find idea important 
22077,joy,  damn sumbody b nice fme
22078,sadness,depressed  wandering round house like zombie 
22079,joy,thankful 4 major perspective change year grown know jesus jesus ways be4
22080,joy,sga time  better quick
22081,anger,feels miffed mystified manager kevin keegan discarded readily st james  park premier league clubs willing hire lethal skills 
22082,surprise,likes music follow homie   planning big stuff holidays ears open
22083,fear,“  afraid tomorrow seen yesterday love today #less” good one
22084,fear,present society based disable 2 grow think properly amp expand thoughts religion media education r fear sources
22085,neutral,got  pay programs 
22086,joy,party new years eve met old friend seen time
22087,joy,happy joy time #family photos
22088,fear,sweden friend lived appartment owned finn day man came appartment heavily drunk (hashish alcohol) dizzy broke down foretell reactions however happened
22089,anger,barbarossa sent mandate requiring milan claims  milanese consuls tore document  imperial ambassador fled enraged crowd 
22090,sadness,im sorry  thats available time 
22091,disgust,so congress pizza vegetable based tomato paste calling real fruits veggies schools
22092,neutral,whats 
22093,joy,happy thanksgiving grateful for #holidays #salvation
22094,sadness,hey  cindy  ’ sorry yesterday  ’ yelled 
22095,sadness,omg tv tonight hw :(( :/ ugh looks like hw b gettin xd
22096,fear,quot  afraid tomorrow seen yesterday love today #lessquot
22097,disgust,smells like shit asshole vomit staircase use
22098,neutral,yes 
22099,sadness,thanks   tickets ensuing insomnia laughed hard watching new moon
22100,surprise,walking room forgetting decorated lt3 #christmas
22101,anger,teacher prohibit students competition soab
22102,fear,time anatomy
22103,joy,  wish nice 8zone sweater hood christmas
22104,surprise,sausage stuffing year
22105,joy, nice meeting 
22106,fear,spaniard agitated  wondering gone far 
22107,anger,  received parcel trashed proves teared backside thing removed #cheapservice
22108,sadness,poured coffee jenny paul  felt unbearably sad 
22109,anger,sale al myl birkin hermes bagsick people wear proud suffer 4 societywhile children suffer 4 hunger
22110,surprise,vanavond om 19u afspraak met het van en de sint komt natuurlijk niet met lege handen
22111,neutral,course 
22112,fear,root evil teaching kids #god #love god
22113,joy,better daughters smile seen days
22114,fear,im painful situation definition of: damned damned #life #love #therightthing
22115,sadness,badsorry 
22116,fear,thunder belt hit roof building in
22117,anger,discussion mother concerning sisters divorce disagreed strongly
22118,sadness,tech pretty awful   answer called school phone
22119,sadness,man feel bad boud dhis tried wad ws right gues im jus kindhearted nd dnt lyk 
22120,surprise,thanksgiving miracle big bro trip holiday  :)
22121,sadness,twitter working im going cry
22122,joy,moo cards holiday cards arrived
22123,joy,feel absolutely terrible time babysit night
22124,fear,caused good deal consternation dismay westminster 
22125,joy,school year getting changed 180 days 185 days
22126,fear,oh twitter es terrible  los tt de hoy es de lo que estado hablando en todo el dia
22127,sadness,failing exam
22128,neutral,mean groaned words 
22129,fear,life short live it rare grab it anger bad dump it awful face it #memories sweet cherish them
22130,sadness,im sorry  price final 
22131,joy,love touchdown celebration screams
22132,sadness, think little selfish  know 
22133,surprise,wonderful unexpected night :)
22134,neutral,sink 
22135,sadness,brushed teeth realized hot chocolate left
22136,joy,accepted student
22137,joy,celebrate christmas let 1another sharing wat hav 2getherproviding 4 needy hungry wit amp #rejoicing
22138,neutral,laura 
22139,joy,freakin happy rite now words cant describe it :)
22140,sadness, course  devastated  knew wrong  blame  
22141,sadness,son lives country feel sadness mothers walks children
22142,joy,arabic comprehension exam bit
22143,joy,thinking getting ready work shifts left till saturdays night
22146,sadness,m miserable 
22147,neutral,650 yuan 
22148,joy,dinner robs family today
22149,joy,favorite time day bedtime
22150,sadness,    im gonna cry college day high school
22151,disgust,bitches like #straightup bye man   voice
22152,anger,bus route absolutely ridiculous
22153,joy,yesterday final whistle blew final match ois ifk certain ois swedish title
22154,joy, things unavoidable great metropolis like beijing  think desirable benefit psychological  bicycling home work help release stress  life offices miserable  sit daze  gazing monitor dealing files documents  play energy work  enjoy speed road  think  flashing past poles energy  great 
22155,sadness,   wtf im lol got mike n ikes smmfh got whip come pick yo big head ahh
22157,joy,’ smart  usually relieve anger 
22158,sadness,despite sadness occasion  gave way hysterical giggling gradually realized compartment contained mourners corpses 
22159,surprise,las paper week #justfoundout   #screwed
22160,sadness,uncle passed away night 
22161,sadness,nails miserable anxiety 
22162,sadness,school today sigh
22163,anger,im angry bob buying new bike 
22164,sadness,left     im pretty sure im gonna cry sleep tonight
22165,joy,tomorrows gonna consist calling companies shouting incompetence
22166,sadness,discovering lillehammer provided musical environment suits taste told so
22167,fear,obey border need papers ask permission title man #religion  #earth #nature #war
22168,sadness,bert  lanky  lugubrious individual  declined 
22169,surprise,mum dad left £20 sweets bed
22170,anger,store  jerk 
22171,joy,love teaching wednesdays makes laugh provides interesting challenge
22172,anger,hack life dicksick ank come fix water yet
22173,anger,mother time trying separate good friend who thought good company me finally breakfast day argument tried defend friend
22174,neutral,’ defender  ’ lot fun  ’ able skate fast defense 
22175,fear,arrest spirit now declare u #movingforward now yes
22176,fear,overheard thanksgiving dinner: quottheyre going providencequot quotexecutionsquot quotdrivebysquot quotmurder ratequot quotthat awful parking garagequot
22177,sadness,broke black friday
22178,disgust,picture dark skinned fat guy w| bright ass purple shirt  bright yellow pants amp bright ass purple shoes 
22179,neutral,yes  
22180,sadness,  art thou miss face #desire
22181,surprise,tyler seguin (boston) ryan nugenthopkins (edmonton) jeff skinner (carolina) available world juniors
22182,surprise,damn realize air miles potentially use bad time job #bittersweet
22183,sadness,  haha nah im skating season nice days cold
22184,fear,letter boyfriend began way thought going end relationship afraid reading rest
22185,surprise,glad water bottle brought final swigged filled alcoholof century
22186,sadness,lark morning seattle: closed permanently
22187,fear,not end world week #afb
22188,sadness,finished power point semester progressive caucus
22189,joy,mono test came positive
22190,joy,tomorrow day meetings scheduled phone calls actually working morn till night
22191,sadness,understand anymore good mood gone bad
