Emotion,keywords
fear,thing holding failing
surprise,grandparents surprise anniversary party
anger, aware gravity situation 
sadness,  ah thanks lady unfortunately homework command station set
fear,ú  afraid morrow seen yesterday love day lessù onwards amp upwards
joy,feels good red light bb flash y
anger,bury ur uve killed it u bury quotliving angerquot functions seed amp grows bitterness tree  
joy,  u amp   south p bus semester 
sadness,disagreement parents far sister aggression continued far tried sister mor revealing facts happened past like talk far mor law ld mor save
joy,otter box
anger,angry day teacher ld sweep orange peels friends supposed sweep teacher ld it
sadness,juicy couture rainboots ripped m thrown juicy starting now
neutral,good 
joy,happy ive finished english coursework  wordss d
fear,nervous martin bean 
joy,eating biscuits drinking milo chocolate energy drink milk usually drunk warm friend college well withold feelings ors friends pretty good cheering homesick
joy,stupid iphone broke again hopefully work  hours
joy,practice morrow   sleep   gnite  
surprise,finished presentation voting systems politics society party list pr donteatme
sadness, sad face missing bestest friends world need guys
fear,attacked knife
joy,nw road shit good hell
anger,week friend called said moody difficult persuade got angry her
joy,cold crap stuck waitin momma outside gym
anger,looked little resentful earlier   dare hope   slightly anxious 
joy,elaine exclaimed  delight evident entered openplan living diningroom decorated fresh lemon blue fabric christina chosen 
fear,dh criticism drugs medical regime re frightened 
surprise,love walking house  foot christmas tree standing favorite chair was
sadness,received syjc results marks obtained expectations missed admission engineering
joy,wohoooo  pages works cited guess ill finish morrow start lovely  page paper
joy,  announced birthdaymas present steam holiday sale shopping spree cheer christmas steam
sadness,retire picture michael emerson weird amazing expression
anger,gave personal information friend mine ld implicated affair
surprise,finally long lost best friend  
joy,pretty exciting seminar  ladies business owners
joy,ugh ate feeling sick now not fatkidproblems
sadness,lead secure life thing remember song nineteenth century alcohol melody word although naive effected emotions
anger,best stat night kyle getting mad refs  times
sadness,uhoh  trouble 
sadness,liz looked woebegone felt staggered stuffy carriage  barbara burst laughing 
fear,ú  someones heart asswhooping gone receive ù
fear,    lol new somalbrodaas discipline
joy,  good enjoyed  going sleep early start night love x x x
joy,  son shares things asked  like offering strangers sweet brings joy hes years old
joy,oh  
sadness,feel like crying like wish u knew felt rite
anger,peeved robert kilroysilk credited inventing egg trick recent colour supp profile 
fear,war dragged modiglians horror waste life increased 
joy,bought sheets amp plank bed going close eyes amp fake dead 
disgust,john devereux kevin ellis ured lions  number unlucky disgruntled welshmen left 
joy,identities taken ones foolishly hope in cant were children god
sadness,sorry  improve dishes time 
surprise,best thing job is christmas bonus forget coming
joy,working necklace design
joy,eye docr eyes got worse
surprise,  ah s  dommage alors   ben jte dis la par √©crit 
sadness,coffee bill russell book 
joy,happy undersod girl liked love me
anger,acting like idiotic schoolgirl  intelligent woman  thought exasperation 
anger,heres good jokeverizon cusmer support
surprise,oday passed pretty quickly
fear,m frightened feeling away  s fragile  want break 
fear,find  year old daughter ran looked find her finally found her gone bed sleep
sadness,day rouse trailer  lee marvin entered quietly found sombre  lonely  sad man 
joy,felt joy passed worst phase life discovered people considered important m
joy,passed year come second year
joy,leave past past
joy,al final acabo cayendo en lo de ir
joy,work go gotta stick  minute bus journey mind
joy,time bed guess work 
joy,brain fried started homework
joy,day started ended better date night   sushi
anger,impression arouse anger see angry respects ~richard m nixon
anger,ridiculous mad      seriously mess important school papers
joy,day big day  sw times  m
surprise,wordt een uitdaging moet met junior mooie surprise maken voor ajaxfan sinterklaas
joy,so teachers decided homework semester week
neutral,feeling
surprise,je passe de sexe depuis un mois je men passe tres bien
joy,ive gone scissors happy fits room lights work freaking world
joy,guess stayin entire class period day 
anger,butcher incensed 
joy,day ld accepted student economics
joy,ill working  different kitchens morrow trip southmead
surprise,eventjes sinterklaas gedicht elkaar zetten dan rest van cadeautjes pakken
fear,gain confidence experience sp look face~ e roosevelt
fear,negative faithwhat fear attract truesry
anger,recently football match national teams bulgaria france felt strong anger scottish referee ran match partially
sadness,able distinguish dream reality
surprise,quot rt follow   win  special collecr items giving away twitter friends rt win
anger,remember school saw case partiality  teachers gave private coaching classes girls girls extra attention class ignore ors
anger,care re offended  s truth  
sadness,odeio ouvir um disco legalprocurar um lugar pra baixalo e n√£o encontrar s  
joy,bought treat friends   delivered found sponsor ilovemyjob
fear,smell smoke 
surprise,follow crowd  crush sophomore year la happy birthday
fear,dome squad  rude ronchy ruthless
joy,spca morrow community service
neutral,thank  suppose docr 
fear,l sleep nah good darky cold nite
fear,cinema dream house
sadness,undersod marriage falling apart decided legally separated
neutral,thanks 
fear,damaged tap residental hall
sadness,  era meglio quella dove cero io
joy,read book write paper  days
surprise,saw glance puzzlement ask fully dressed 
anger,terrible house 
joy,lunch old folks club heading tampa
joy,lockout over roll  game season
joy,people greater world know god loves grains sand world
surprise,rt follow   win  special collecr items giving away twitter friends rt win
anger,live weeks ago woke man end bed coming bed me angry ld out surprised hesitated started backed  kept telling  loudly firmly go id got initiative succeeded powerful message
joy,drove partially country far spped wns stayed overnight motels joy got feedom felt real beauty country
surprise,busy day wish pm time everyone hahahaha
joy,blank
fear,personal definition ambivalencefinally date experimental surgery
sadness,manager jumped mistake day 
fear,course wants kobe paul ger allowed lebron wade bosh wtf
sadness,ugh   game showing channels
anger,supposed  far  turned   left work  break  day 
sadness,  going days bad ill miss
joy,omg loveseat living room cleaned off cant remember time sat it
neutral,h kate 
fear,afraid morrow seen yesterday love day less
joy,soak tub bed school am  night tweeties 
joy,sondhemood day course monday cancel lesson where work sondhepneumonia
neutral,thats true  tickets cheaper week 
sadness,feel like tal selfish bitch 
anger,situation keeps occurring  little sister disagrees viceversa similar temperaments end feeling angry fighting unimportant trivial matters
sadness,  yeah strange feeling sarcasm cause tweeted days ago wanted hahaha
sadness,final csa cult meeting
surprise,surprise opoo d rt   dapet bonus tuh rt   pulsa  ribu aja pun heboh x kw  ÀòÕ° ÀòÕ°
joy,gotta morrow thou friday night consist  writing paper load algebra
joy,people freak giving best friend running huggtgtgtgtgt
anger,sounded disappointed david knew suppressing exasperation 
fear,years protected seed time beautiful flower~sc paul
joy,sorry  whats 
anger,  phone dies right middle breakdown 
joy, hours shopping deal vomiting animals
joy,biking boyfriend sun shining long period bad wear spent evening night ger
sadness,bunny ears cell phone cover falling
joy,guess start reading  page book cause s gotta ready wednesday
surprise,said perfect real wit cha surprise
joy,hoping better day wait conditioning dreamstream
joy,love raining walk class
fear,love love love da onlthing truly
fear,bishop gray quick speak express  dismay extreme disappointment announcement closure 
joy,gonna nerd homework kill christian gets like 
fear,scared hell feelings maybe sp b begins
fear,march  market said opportunity rebut courage missing facr strong
fear,    ill cry wanna die 
anger,living flat things me finally threw prejudiced people esteem lot
joy,break think like apologize  smiling feel hug tell ok ljb
fear,quot turned hatred amp violence human heart quot ~ stephenie mayer
surprise,arj√≠tameypg nose shoy vas ir buscar no
joy,dude opposite feminine fingersnails manhands ihaveem
sadness,hate weak nails are cut breaking  manicureneeded
sadness,bye alec ill miss much fun belize
anger,damaged wristwatch liked much
joy,family gets week holiday everybody feels free trip planned works enjoy ourselves
joy,ok quiz government hated those essay  projects homework test amp finals
joy, hours field hockey weekend
surprise,  rape yell surprise
anger,preechitrt   righteous blows clams up surveys situation amp obeys god spite satanic aggravation
surprise,horrendous traffic leaving presn
sadness,movie black civil rights  kanye lol
anger,comrade staying doors insulted called misuse iron called stupid self centered etc wanted punch instead went walk mining school cool off
sadness,doubt pass 
sadness,seatbelts safe accident cause terrible pain day
neutral,scared ask 
joy,looking delighted prospect  sod 
anger,oh right  present company excluded  course 
sadness,parents experience deep pain despair teenage children 
joy,christmas break bitches jerks hated high school coming home entire month
joy,landlords pleased find apartment blocks overnight property tenants 
joy,boyfriend playing cat playing games telling nice things her
joy, excuse dang lang brormean know juggle balls like wrangling brors ^^ 
joy,outfit bitch killing hoes
joy,train rides enjoyable ears bleed entire trip
joy,dance practice  hours
surprise,yeah think u deserve reward that
sadness, crazy   oh dear   known  talked downsizing   ive got family
fear,going nkhoma saturday vehicle moving fast feared crash road rough
joy,reunion wife legal separation
fear,walking street late night  am quiet man approached said hello
neutral,ok 
fear,  chairita devil lair ogod lol
surprise,ramsey came read book  later life  asnished  point burst laughing  discover irrational expressions use 
sadness,ne sad 
joy,cant help  think abt ppl day food  eat pray god brings amp provides need
surprise,  matilda shoots carrot brors mouth
surprise,harry potter weekend surprise
sadness,far suddenly fell ill stayed  months hospitalmonth intensive care academic hospital died
neutral,hello 
sadness,days soundtrack goes rain
sadness,  business school success
joy,  aloe vera lip care amazing utter timebut especially winter
joy,wait high school year half go
sadness,sad u know people break profile pics change
anger,end things ready relationship  weeks later dating someone
joy,windy day mess feeling wohoo
joy,considered thoughtfully  gleam amusement came eyes 
sadness,days well tire taking digs insanesibal ors tire stupidity fb
fear,quota leader coach judgequot lean systemsthinking development hr
shame,obviously going speak jenna embarrassed caught  embarrassed idea walking haughtily room word 
surprise,shocking rt   midnight allowed inform gunner kiel  indiana mr football
fear,kid opened door greet far came work day happened hair scattered overcrowding train opened door usual saw else scared talk
joy,remembered bar chocolate bought whsmiths earlier
anger,met new girlfriend man street
fear,aftermath war government said concerned turkey s increasingly prominent international role 
surprise,wondering waiting morrow excitedlyfrustrated lolxd
joy,land uggs considered appropriate footwear foster people quotindiequot
sadness,mac dieneed charge want leave
sadness,lost tanning goggles
fear,c√¥t√© de chez moil une offre pour des quotcours de fran√ßais pour femmequot¶ soit elles ne parlent pas la m√™me langue soit¶
sadness,mor good friend died
joy,eggs pancakes n bacon    watching august rush gorgeous christmas tree
joy,english vocabulary state right politics
fear,didnt like personally st try couple ill know funny rap camera
surprise,gonna flip everyones world upside down cant wait
joy,  lots things bring like bed christmas love especially family xmas joy
fear,    exciting except yerno finished essay translation
joy,mor friends gave surprise birthday party  invited large number friends o
sadness,gain follower lose one stuck 
anger,dear tv channels ur playing sporting event instead ur regular programming thats wats airing guide
disgust,popping cherry  sitting outside best buy smells like straight piss
joy, hour shift turned  hour shift
surprise,found dollars jeans worn th grade
fear,alarm set  reason buzzing thinking krul busy day day
anger,failed exam thought pass
anger,returned taxes expected
fear,place breeding ground hate sadness confusion alienation judgement
fear,vu quon reurne plus par la suite
joy,night ill announce lucky winner cookie cookbook  xoxo meantime enjoy fantastic day
neutral,yes 
sadness,gosh damnitjust got work  amp gotta dick homework amp sack
anger,hywel glaring mad suit 
joy,looking forward terms create sessions   sensory sequencing movement makan music amp shakespeare
anger,career wife spoke exasperation husband listened half ear watched television 
joy,bye bye man u hahahahaha
surprise,dad hopefully buying iphone day xmas
sadness,      missed school day missed band class choir 
joy,hate thinkin bout work b ibedgonna nightmares
anger,quotin sinlet sun angry devil footholdquot ephesians 
neutral,ok 
anger,excuse  time waste  ive hour 
sadness,  youtube claims new dragon roost island video ft veela private video emailed 
fear,úìrt   afraid morrow seen yesterday love day less
surprise,family nc unexpectedly arrived house
sadness,  dissappointed agreed river waz gojng dedicated
anger,girlfriend disliked played majong a game gambling expressed regrets went neglected existance angry left displeasure
joy,love christmas break  amp subbing morrow
fear,maybe naturally hysterically happy spent years bit moany angry hormones
surprise,  ur welcmeano gagawin mo bday monabangan ko bday mokc lilipad ako janhaha
disgust,eww hate hearing people eat sitting room people eating plus dogs 
sadness,amanda s grief far compounded anxiety onlogical status 
joy,bomb ass dinner night 
fear,quot  afraid morrow seen yesterday love day lessquot
anger,dont uch angry person permission
anger,mad expect delicate business preparation vologsky speeded crude operation facry bench 
fear,    sound bob sounds ugh
joy,quottill appeared soul felt worth thrill hope weary soul rejoicesquot itsonlyth  
fear, rules laws people frightened losing property  sort people frightened mugged night 
joy,class  need come home write essay thats morrow bitchtweet
anger,ú  ok cant find car max building upù
joy,captain mcarthur musical comedy aficionado  pleased mrs kingswood spoke critically form 
fear,deny given usif refuse love pain lossn lives emptyour loss greater
sadness,feeling left guelph party
joy,thank 
fear,  bad asswatch tweeter world come age bringpain
joy,vanavond halve finale en vanaf  december het weer time
fear,feeling little anxious thought bed night 
joy,laying bed window open cool breeze listening book numbers
anger,need sign nonaggression pact
sadness,like woman abortion feel lavary express grief tears 
sadness,have rt   oh got home find gone surprise |
fear,afraid morrow seen yesterday love day less
anger,pickpocket robbed money k buying bathing soap
joy, black friday shopping accomplishedpart  starting 
joy,thanks reminding  right person help 
fear,quot  afraid morrow seen yesterday love day lessquot
fear, return sources  discovers primitive celebrations entirely divorced modern sexuality  concealed deathly horror 
sadness, sad mummy nasty   said 
fear,oral examination long time especially day examination feeling studied time it
fear,la lampada sopra la mia testa ha scricchiola
anger,thing keeps going work imagining making huge scene walking hell management
neutral,oh 
disgust,guy flight wearing egg mcmuffin scented cologne
surprise,mrs carole baptist physical rapy nice thanks chick fil a
neutral,guess 
joy,feel joy usually taken exam february
neutral,yeah 
surprise,got dec   issue thought bc forgot reorder ampalmost bought td woohooo
surprise,adam van kouverden sinclair ohh sound freeday
joy,friend replying letter saying attracted suggesting write talk things went suggestion ring good  insane conversation
fear,knew sin sent glory like lamb led slaughterand died usand hes comin
surprise,love getting home little cousins sleeping over
joy, mor pleased happy 
joy,animal perverse delight terrorizing 
neutral,speaking 
neutral,pm 
sadness,necessary watch elf right now bad got deleted dvr
sadness,saw dating exboyfriend 
disgust,no blowing cigarette smoke face sexy
sadness,hate time peanut takes nap cant 
joy,peter conceal excitement limelight 
anger,closest friend fucked  ex amp believed lies forgive forget treachery
joy,listening   journey homeon thurs
anger,do hasten resort lest prevail habit imamali
joy,beautiful girl world girl makes world beautiful
fear,matter times shower cant wash gads
joy,absolute delight trap held seven pound salmon  plus couple mullet ignored 
sadness,feeling lil downits crazy left memories
sadness,friend leave or
fear,falling cliff mountains
sadness,derby county s grief foot division continues went crystal palace 
joy,morning bor phographers w emails over begin eating taking bus work w screaming children
sadness,  awkward moment gorilla shows party shaves everyones moustaches claims
surprise,ms linda dont know coming eir  hate surprises love
anger,couldnt play physical sport fights
disgust,feeling disgruntled good films d obviously missed man came stage read nominations categories 
joy,lt  talking bout black ass 
anger,dean university asked vacate big flat occupying smaller time student university
neutral,certainly 
surprise,gedoucht nu klaarmaken eten en naar school met de au
surprise,taking deur trip bror 
joy,easy caught holiday rushbe aware momentbuild silverwhite pillar self present radiate mindfulness
anger,yes  sunday went nearby market  openair fair  chanced bag bought spot  trying strike bargain  paid  ld chinese colleagues bought overpriced  talked way thirty 
joy,autumn best season beijing  know 
joy,going party 
disgust,understand goes people heads decide uch children innocence away straight
joy,great wisdom teeth pulled
joy,meeting conversation woman somewhat elder me considers child she child own years lived no relationship
anger,complaint  ive badly treated rude maid 
surprise,pictures mirror reality 
surprise,rt follow   win  special collecr items giving away twitter friends rt win
sadness,madrigal life miss square
sadness,stuck crying cant drive fun
joy,time start research paper
fear,vis hoy cf d√°ndolo do muyyy drumnbass ella jajajaja oo
joy,early awake start hour drive lbk
fear,sp playing basketball fat
joy,happy vicry germany expected win races year  
anger,man treated dog badly  insulted beated dog kept lying floor tail drawn in
sadness,  ahomewn garner party sourn pines was saw him
sadness,feel like walking ending spiral staircase pain
fear,aint america grand lets thankful cause shiny ld well like teevee
anger,jealous husbands old girlfriend met husband lot reminiscing
sadness,  person hit twitter best friends boyfriend ourfriendshipisarelationship
joy, boys tally happy initially undisciplined children visiting home generally regular basis 
fear,day start health safety course hopefully end boring person
joy,  where jealous writing dissertation day morrow festive bahhumbug ahbumhug
joy, beautiful days off going work
joy,deeply ~ connect soul amp yr true essence  passion
sadness,[ooc] afraid bit rp account acting up
surprise,come home amp mom acting weird downstairs christmas tree up
fear,    know joking cos family thought drink gives
joy,come home little sister slumber party house
sadness,feel like baby face nappy beard
neutral,ok  bye 
fear,  selon doctissimo le verdict est sans appelcancer du cerveau 
sadness,  grew balls day unexpected failed challenge balls shriveled
sadness, sorry  
sadness,  missing game night 
sadness,musical over skid row running audience flashlights
joy,leek present mcr redo weeks worth work days
surprise,left room  mins came me
surprise,actually time school day
joy,like morning argument breakfast asshole smh
surprise,  well skip telling alec part walks hall yell
sadness,ouch moment u found out special
joy,jakarta quotmagical electroquot djs  christwist khalid amp magician master daniel gldanes  
joy,passed driving test weeks ago got licence
neutral,live downwn  parents 
anger,noon time actually got sorted  annoyance lady public relations company hired 
surprise,ive started watching think moral con artist viable backup career secret ispeople greedy
joy,great  knew id win 
sadness,selected university malawfelt sad
joy,homework time fringe timerelax
surprise,  haha okeeje weet yoch wel al die etsen doe ik erop moest maken die zitten er allemaal op
joy,amid intense media excitement stringent security mandela given tumultuous tickertape welcome new york received freedom city 
sadness,  wow orange girls color worse stripes lol
joy,going salad homework rest life
joy,death ego rise planetary collectiveness peace starts within
fear,create new fair chance everybody   jealousy mindfulatlife
anger,sister promised help translation english german day needed ld busy  angry
shame,felt embarrassed prospect meeting 
anger,lucy sent resentful glance adding explanation presence 
anger,government resolutely refused comment january  suddenly heard exasperated lord rosebery broken sale given soby s goahead auction contents 
surprise,treasure trove exciting old shoes wardrobe morning pair summer suitable
disgust,okay bigbangory chance quote green lantern oath incorrectly blackest darkest
fear,mor nervous illness
surprise,dad wanted spend thanksgiving him
fear,    man james kill do yre afraid kobe cp blackmamba
joy,dear   hope birthday filled amp fine day justkidding noimnot love you happy birthday
anger,lt skins game yesterday
neutral,sounds like pretty cute  think 
sadness,justins letters upset
surprise,je luapr√©par√© son sac pour le voyage en train des sudoku sa passion et un crayon de papier mal taill√© pour le fun
anger,strangely  felt resentful lady s perempry commands merchants  wives previously obliged swallow 
anger,mon ago brors wife ld bad manners matters worse let use telephone allowed people tribe
sadness,death close family
joy,recommend ride bike instead commuting bus  offer benefits   good health  afraid necessary elaborate  lots people spend time like hour morning exercising  bike ride work builds  makes use time  sleep longer hour 
joy,break  angels cheering you blessing you fully supported feel amp enjoy it ljb
joy,days final examination school sitting airplane way greece enjoyed moment much
neutral,yes  
surprise,scuffles garden  rat ran balancing fence afternoon blackbird flew middle hedge
fear,home alone felt supernatural force dangerous people close me
surprise,feeling queasy run road spew sister
fear,heard women raped unnear usually park car walk night danger unnerved days fearful walking area
joy,cant believe res  days left christmas let time crunching begin presents lastminuteshopping 
joy,parents leaving again week chaos
fear,voices tell go go mann comfortable here head place people live
joy,new driver family insurance rates going need find car mind wrecking
surprise,wow brors actually pretty time night
fear,lord fell kingdoms lands judah war jehoshaphat
joy,time write  page ap world paper idea about
sadness,felt love
anger,bloody computer 
joy,loaned book   night means reading  pages morrow ohwell
joy,great  wait   room amplifiers  microphones drums  way practice 
fear,spending summer holidays village friend coming discoque night heard noise alley scared got friends house moment later unknown car picked person alley
fear,cottage stay in woken rustling sound middle night
anger,finished st stanza st guitar song getting classcounciness re probably going shit mind
anger,wanna nag  usually time need 
anger,friend girl promised help hospital examined good experts deceived me
sadness,francis tally disconsolate added  way fans came best ve heard  hope continues 
sadness,downhearted 
shame,felt guilty thought maeve s sweet face  embarrassed powerfully attracted woman dedicated god 
disgust,cant   disgusting conversation morning honestly wanna throw
joy,sounds great  willing  ask dancing usthat excellent exercise fun  
fear,kendallhume turned face dismayed couple 
joy,new concert hall acoustics great 
surprise,      thought mark clear winner 
disgust,lol thats rude rt   cant believe guy talk gonna baby
sadness,wrong minute feel dancing kitchen davidkitt smallmoments
disgust,absolutely hated smell bathroom smelled like tangy coochies
anger,    getting live stream chat home
fear,everyones left room whilst mum christmas tree
neutral,year helped trouble  
neutral,let universe find instead forcing love  prefer natural love  important thing happy  love find later  
joy,probably bed soon church morning
joy,oh jesus time girl pretentious heck presentations
joy,wanna sleep till thanksgiving school preventing that
fear,years protected seed time beautiful flower~sc paul
fear,afraid fail examination
fear,    know joking cos family thought drink gives
disgust,quot  b*tches washing hands leave bathroom quotewwwwwww fuck
joy,sweet moment ddler accepts christ savior
fear,imagine horror 
joy,sweet rt   rt   mantteo return senior season notredamehis far confirmed
fear,nervous oral test 
joy,gray gloomy yre putting christmas trees church smellsamazing
fear,neighbours life threatened trying break house
surprise,nous auss   cest maintenant confirm√© nous aurons ute une activit√© pour la nuit blanche de  
joy,moment stares person reason
fear,know pop bottles cause bottle emotions open
fear,cant learn latin  rt   learn hisry cant concentrate think bipolar
surprise,whams christmas trending *o* id listening listening mars volta
sadness,ive lot day  forgot set alarm clock night  woke late morning  worse  missed school bus 
joy,dear lord  stupid  thought scarlet  saw camille respond surprised gratification matador bull blindly turned flank 
fear,simply ignore fact sentenced death  important let know rattled 
joy,mum  
anger,work ages gets handed plate
surprise,movie night wit   n dinner guess
joy,annoying moment realize left bought targetat target
neutral,carats 
fear,dark night outdoor lavary
joy,play real quick little sister
fear,quot  afraid morrow seen yesterday love day lessquot
joy,rt   jk forgot present project msgroths bitch ass
joy,start major cleaning project house
joy,winter wear advisory sarcasm
joy,helllllll hole morrow
joy,spoke friend phone seen years joyful event talk him
sadness,little children  years old begging money gave money
sadness,  found out dragonsong kidslen public school library btwhee
surprise,bringing straight hair think
anger,waitress returns  indignant boss boughtandpaidfor apathy 
anger,busking playing musical instruments underground  annoyance passengers  offence
joy,got package mail class amp got delivery conformation ipod quotdelivered deskquot
anger,day riding bicycle path car coming opposite direction forced bike priority
joy,mean  let low life mf steal
neutral,right  billhere  daily exercise schedule  jog breakfast 
fear,serving dish great entree called control
joy,sick husband bought piece cake
surprise,man played video games cleaned house awardedbestgirlfriend
sadness,  ready lol long start study aka watch econ lectures youtube
fear,crip walkoff rt   ecs preparty nervous digestive organs      
surprise,e afmorgen die voor mijn mama makeneen lappga ik proberenheb nu iig alle cadeautjesdag voorbij gevlogentwexit
joy,undergrounds escalar youngish bum asked money anything fellow ld goodlooking man turned look me
joy,  know tries add facebook continue denyfinally messaged ld leave
sadness,  hope quick fix
joy,car packed nc work  hours
joy,feeling like trash plus work day morrow
joy,tram sans music subjected random strangers inane telephone conversations
joy,tally rt   flash mob cst video superb
sadness,failed standard  exams friends passed went secondary school class getting marks did
joy,day expecting god up gift someone
fear,ive decided write esquire going try job though ill probably end content writer maxim
joy, yes  yes    ld  feeling ridiculously pleased clearly enjoying attempt baking cake 
shame,adolescents going embarrassed ashamed teacher suggests dialect  identity  radically changed 
joy,homework finish th period
sadness,  use fcp  media went offline horrible reason wont online tt^tt
fear,tried sleep  desperately nervous morrow 
joy,crown grave imma underground queen
anger,let end grumpy old person wants that cuz old people stink
joy,ok  mum  ill invite friends home 
joy,quot  sweating bollocks work breeze blocks laders alllllll day easonsquot man up daily
joy,thank ladies     cant wait join fun  setting christmas tree
joy,beginning feel lot like go time year happiness
joy,love chilling poodle saturday night
anger, vexed  john 
disgust,bwahahahaha rt   thinking bed crazy close look differently
anger,damn fergie nights adebayor st goalscorer loot beat benfica home vidic squad
anger,love great day thing ruins day
joy,woken munchkin am amazingly late hes whizzed join big boys sleepout ms asleep
sadness,sorry  travelers tables booked day 
surprise,net samen met jongste spruit gemaakt voor klasgenootje verf moet nog ff drogen gedicht  ze nog mee bezig dus gaat goed komend
joy,christmas time best time year 
anger,hafta wait year  woooow bullshit
neutral,fine 
surprise,  cheers playaaaaaa  heard left telling vaughany hah monday guess
joy,waking bad pain smach best alarm clock |
joy,ive learned day weekend
sadness,best friend got married left homewn live poona wedding felt sad
sadness,ehexam finals time
fear,feeling little frightened dead body cart  depressed autumn fog  spped beer pub  met jan coggan laban tall 
fear,  selon doctissimo le verdict est sans appelcancer du cerveau 
joy,    notice penis comment lls
disgust,people actually my bit instead my girlfrendwhatever geordie thing
joy,m delighted learn advice sought present enterprise 
sadness,  whats point kiss cam win arnis gift card
fear,spies fruits big land giantsbut lord ld land
neutral,help 
joy,dougs sermon quotpeacequot morning start observing week adventquotjoyquot advent
surprise,ugh second time upnot feeling gold
surprise,brown boots came black ribbon laces want pink
joy,meet season morrow  
joy,  spa day girls involving lots wine
neutral,yes  think probably best 
anger,bad food students dining hall
joy,shown way life fill joy presence acts faith
sadness,hate animal cruelty commercials come on makes wanna crawl hole die
anger,sister came home reproached tidied house working morning nothing
surprise,got baby sister   perfume day gna happy purchase   
joy,precal final  amguess going pulling allnighter oo
fear,stay mum time came dad joined family working place found fear cause all
neutral,yes   manager   madam 
fear,saw horrified expression   spped docr farly instead 
neutral,sign monday wednesday 
joy,  lets  quotquotaquot day wasnt met l heading library morrow  text 
joy,found girl love loves me o
sadness,mid  test nursing classmate answer sheet tried peep nursing tur caught htime turning question paper noise friend blamed causing matter caught
fear,  rt   return super dragon teaming   vs    
joy,best thing day im thanksgiving holiday yeehaw going paint paint paint finally joy joy joy
joy,going finish watching tuf k jog ands fucking freezing 
anger,mam got mad d  nt  moaning noises stagger house dying 
fear,economists feel deep disquiet use food grains produce mor spirit 
sadness,ka    ok leak amp sed feels like jst orgasm
fear,way tell man love years older wont hurt him
sadness,people text  feel like loser
surprise,everyones jumping watching called scary movie scary
joy,  officially favourite celebrity tweeter
joy,solo flight ardmore kaikohe got pilot licence remember gorgeous day natural high cruising coast maps compasses gear pilots seen wished good luck real adventure
disgust,s antisemitism literary figures like hilaire belloc g k chestern coexisted uneasily revulsion racial policies new germany 
fear,think scared future holds wishin things use those
joy,son born
fear,finding lecture docr misdiagnoses ignorance neuropsychology
surprise,mom waited got dressed dishes decided start eating up cake yesimpetty
sadness,lot  satisfaction 
sadness,  pretty sure time asked hang passed
sadness, feel despair deceived betrayed 
joy,umm  hours sitting table health fair downwn
sadness,carine looked downcast  mcleish felt uneasy 
sadness,learned boyfriend engaged  glad found wanted sad personal loss hoped day reconcile
sadness,feel like talked   forever
fear,fake people dont wanna nd dodge em 
neutral,id like weekend  want drop chat 
joy,n holiday spirit habent felt like  yrs old aha
surprise,finally different hair morrow
sadness,sad admission english college  marks wanted
joy,excitement shone eyes showed sketches 
joy,livin day vassar high student
fear,ce soir lordde la deauville remis us les compteur √† z√©ro sauf km tal comme sjavais d√©branch√© la batterie cc  
fear,got know friend closest got engaged going away overjoyed her felt frightened emotionally dependent her know her
joy,uttered short sharp bark  rosie jump  assumed cough  realised intended expression amusement 
joy,able pride amp surrender god lol
fear,s lot pain  extremely anxious condition  
joy,finally weekend starts time write again∏∏¢*Àö®Àö* òÜàóàóòÜ first ffs lovely people follow°
fear,creative block bodys natural flow instincts intuition cultivated western mind
joy,committed course action felt exhilarated 
fear,loathing man fear loathing hunter s thompson alwaysfollowback
anger,motivation stronger passion increased accomplish desire increases hunger
sadness,feel need sing able find right song sing 
joy,finally quot time time cheer quot
neutral,real problem meet people 
anger,teacher unjustly gave zero test saying cribbing
surprise,en qutweet pendan que je pren des fo deux la bouche ouverte
anger,showed anger public virtually ignoring charles 
joy,cry rt   need finding nemo 
neutral,course  tv stations need money commercials programs 
surprise,alles staat vandaag het teken van gedichten en door de regen en wind de stad pakjesavond
fear,providing parents grandchildren child
sadness,sooo sad rt   soooooo famus drum majors died performance yesterday
joy,delighted turnout spectars general organisations local authorities 
fear,secret thats secretterrified getting endoscopy time come
anger, believe  things happening   anymore  let car 
fear,once ten remember mor angry fainted suddenly scared know 
sadness,completely know feel rt   sad day got denied indoor ruined life like  weeks
surprise,looked nonplussed 
anger,robyn leant door office found experiencing old  familiar surge deep annoyance 
fear,experience fear people fighting social night relative involved fear greatly assaulted badly
surprise,bestttttttest best friend worldlt thank u party   love u soo bff foreverandever
joy,rt  shit pants pure  gravy
fear,remember form  teacher fierce dogmatic feet tremble saw face fact class
fear,  quotplayers like jay re pinch punch grab conkers twist nipples pull hairsquot looked u horror
neutral,hello 
sadness,felt sad dear friend needed training school failure number subjects simply know do
sadness,like blanket cocoa movie computer cubicle bye bye vacation besets me
sadness,sorry  darling  forgot 
joy,home checking mom know look forward surgery arthritis beginnings of
anger,tell  
anger, exactly 
surprise,big bro joe home
joy,niece bad shit 
joy,happy baby cry easily upset 
disgust,county lost league games baseball ground  prompted disgruntled supporters resignation manager arthur cox 
joy,found place looking long time
joy,phew glad physicschemistry year 
sadness,walking dark stepping paper  instantly realizing stepped gaga poster
surprise,estar en fograf√≠a mirar la clse de volumen ver una chica con la camiseta rosa     quien co√±o es
